Uuid,Void/Retire,Name,Service definition,Duration
eef1cbd7-3ab8-4ffd-8171-2013c0def650,,Upper Extremity,Orthopedics,
695a0b29-3c60-4a83-9e2f-108090877840,,Lower Extremity,Orthopedics,
246052e6-bd83-4467-8a04-3d6838cf015d,,Total Joints,Orthopedics,
338fcfbb-4d14-47b9-8691-9c0d78b8faca,,Spine,Orthopedics,
3c6f796d-3289-4685-acb2-7f3c3bab8322,,Oncology,Orthopedics,
343e6347-cc74-4454-8b16-c438d15ee10b,,Anal/Rectal,Orthopedics,
f77f3a1d-5455-4f13-bca8-5652cfcda2fa,,Thyroid,Orthopedics,
3f5501fa-212e-4e58-9d00-0ab4e2c7b9da,,New Patient,General surgery,
147c9dc3-4783-46b3-96c5-570d6982a93f,,"Follow up, Non-Surgical Patient",General surgery,
cfcf37ee-3208-49e1-afd7-114eb66070a5,,Post-Operative Visit,General surgery,
84d93864-a36e-4184-9576-f24974948a38,,"Previous Surgical Patient, New Problem",General surgery,
d6020fa5-f56b-4d65-b099-4f96a6127807,,Acute Primary Care Visit,General surgery,
74c7d34e-2422-4833-a3cb-3338049cc831,,Follow up Primary Care Visit,General surgery,
d1464c4d-8204-4bbd-b036-28c066db0fc8,,Ongoing Primary Care Visit,General surgery,
5e1903bd-57f1-446e-8dfb-28168a120998,,Surgical Optimization,General surgery,
223038be-6a4b-4dee-b9d0-097b4b782b15,,"Primary Care, First Visit",General surgery,
c1cbbc26-da9a-4d49-90ec-8cee55c7616a,,Clearance,General surgery,
24641e2e-073c-4fdd-b9aa-9e124ba8c79f,,Physical Therapy,General surgery,
322ecd82-46ae-44e1-8779-e3090d648e2d,,Upper Extremity,General surgery,
b6ebd8f4-1129-43f9-b6a5-02048f3ced9d,,Lower Extremity,General surgery,
a0b57806-1413-455c-9782-2ec9880da17d,,Total Joints,General surgery,
2d57320a-8e23-485c-8ea5-14b5eb9f3a90,,Spine,General surgery,
f9e81aa1-44d4-47e7-b976-a058bd5b5ae0,,Oncology,General surgery,
737f5918-0f95-4deb-b34e-9b7159ae3ec0,,Anal/Rectal,General surgery,
f143608f-d9fe-446f-8601-f98bccc5cdb5,,Thyroid,General surgery,
be0a7ea1-b6d4-4dfe-ba6b-911591252829,,New Patient,Otolaryngology,
189ab0b6-23d1-49af-9d97-ad46bfb37e81,,"Follow up, Non-Surgical Patient",Otolaryngology,
3e6c9774-d788-4390-b403-238a9cc84d2b,,Post-Operative Visit,Otolaryngology,
19d3e33a-c199-4b5c-9fa3-58516c6d755e,,"Previous Surgical Patient, New Problem",Otolaryngology,
17a38901-9df5-4e3a-a78c-7dd9951aa779,,Acute Primary Care Visit,Otolaryngology,
63c6b32c-4f5c-4c20-a820-00e444b9cfb5,,Follow up Primary Care Visit,Otolaryngology,
36e106a9-f969-4805-ac6f-b2d8f2cfa146,,Ongoing Primary Care Visit,Otolaryngology,
04af2342-7efb-4a2b-84ec-f0b2da8fefb2,,Surgical Optimization,Otolaryngology,
342a7264-51dc-4a68-8b49-36126747ae3a,,"Primary Care, First Visit",Otolaryngology,
7b1d91d0-5f43-4e95-98bf-19cbadbc4faf,,Clearance,Otolaryngology,
17c52539-637f-4d64-9a24-93312615d976,,Physical Therapy,Otolaryngology,
ae0b72ed-c2d7-456c-9af8-4daecea34496,,Upper Extremity,Otolaryngology,
113df053-3520-4da9-bd64-b2cc045b57bc,,Lower Extremity,Otolaryngology,
8dd5c344-080f-4865-b837-282981887dcb,,Total Joints,Otolaryngology,
93acd91d-b9af-44e4-8ca0-314186b20bf5,,Spine,Otolaryngology,
9691e206-d2f7-499c-bbfc-ee9fc71e2681,,Oncology,Otolaryngology,
f08bf351-130c-4a94-a3a4-711f6b07855f,,Anal/Rectal,Otolaryngology,
ec5f7c52-2c79-4233-b93f-28e09597ca42,,Thyroid,Otolaryngology,
88048e62-6d90-4a95-9c3e-4cb7504c381c,,New Patient,Urology,
b8875b56-7a96-49cc-9e0f-ab234afae555,,"Follow up, Non-Surgical Patient",Urology,
011400f3-159e-4953-b817-914bfbfda7b3,,Post-Operative Visit,Urology,
5e888468-1604-45db-b5da-cc06c6a39865,,"Previous Surgical Patient, New Problem",Urology,
47aeeacb-3a14-4985-9af8-6572246ab77b,,Acute Primary Care Visit,Urology,
33f30028-e344-4b77-9d77-079ed8e69edc,,Follow up Primary Care Visit,Urology,
4bd99e2c-6c68-44da-a1a1-8974799dd9ef,,Ongoing Primary Care Visit,Urology,
bd26bf6d-a2c7-4e71-ade9-86cda755ee17,,Surgical Optimization,Urology,
f67ef6e9-75a2-4dfb-abcd-28af302b6c55,,"Primary Care, First Visit",Urology,
f03c5e42-af94-470b-a6e1-2dcb13f977b4,,Clearance,Urology,
e2a96c7b-d2f1-4428-b721-30798d3af2cc,,Physical Therapy,Urology,
0eecbd1e-d043-43e2-a7db-b780d6a2f4c8,,Upper Extremity,Urology,
0fcdda38-172d-4dc3-8042-da3b942a14df,,Lower Extremity,Urology,
1cd2becc-3a21-46b8-9bfa-01529cc2d458,,Total Joints,Urology,
abeb66a3-304f-4bdb-9bab-c815f2fd6be6,,Spine,Urology,
2e6437ef-260a-4a58-a760-37cf13ded4e3,,Oncology,Urology,
13490abd-80ef-4e39-b420-dd3c64e1a3e3,,Anal/Rectal,Urology,
4a824f94-b2b2-461d-ad91-cbae5308b5c4,,Thyroid,Urology,
8eb86d09-625e-4b87-a6c6-82481f6ec144,,New Patient,Ophthalmology,
11645a1b-52b0-4b38-981b-71ad09f30db0,,"Follow up, Non-Surgical Patient",Ophthalmology,
56b1b1f6-0a23-447f-85b8-bfed087899de,,Post-Operative Visit,Ophthalmology,
a5b152e8-af5f-4f9a-bba5-5e05aaf8b1f7,,"Previous Surgical Patient, New Problem",Ophthalmology,
8d4744e1-b27a-4ad2-a8fb-fcfaae31c627,,Acute Primary Care Visit,Ophthalmology,
4343d6ce-d302-48a0-97f2-33f4c96568de,,Follow up Primary Care Visit,Ophthalmology,
45dcdc9c-eb4b-406d-9242-557eb1a1da11,,Ongoing Primary Care Visit,Ophthalmology,
c3101bc4-cb68-4d97-9e48-d1f4b1a3d8be,,Surgical Optimization,Ophthalmology,
4024756b-56b2-49ec-ac56-cc68b5711a3a,,"Primary Care, First Visit",Ophthalmology,
21c3c951-eaff-4e77-a9bf-a8887f72de2d,,Clearance,Ophthalmology,
8ec3b424-603b-4d63-87c4-c0c81f81e094,,Physical Therapy,Ophthalmology,
da778294-05d4-4cc9-b5ce-bb7ae7b3c41c,,Upper Extremity,Ophthalmology,
3d394e5e-d6a9-4672-a788-68cec92ef940,,Lower Extremity,Ophthalmology,
9bebce1f-559a-4712-8d66-2ef68ff6a367,,Total Joints,Ophthalmology,
d60ec439-0684-4717-8a99-62db19971f8d,,Spine,Ophthalmology,
d3e2ad45-b2c9-4d39-a2ca-290ca4b3fb81,,Oncology,Ophthalmology,
3e76a0de-e54d-4fb0-a6d6-60f5d1dbd882,,Anal/Rectal,Ophthalmology,
1b0376bc-c45a-44a7-876f-0ec92922548d,,Thyroid,Ophthalmology,
332b283b-89e7-410a-8916-d7b67095cc09,,New Patient,Dental,
9d2d8380-ac00-4533-896b-ed82666ca7db,,"Follow up, Non-Surgical Patient",Dental,
ed294a78-7bae-465b-9649-773ace19a5fd,,Post-Operative Visit,Dental,
7fb3a732-1e8f-4852-9fa7-a461208ce297,,"Previous Surgical Patient, New Problem",Dental,
d4131e42-a44b-44c5-936d-5b3633be58e4,,Acute Primary Care Visit,Dental,
36c266de-ffff-4f6d-a288-a23b830905f0,,Follow up Primary Care Visit,Dental,
7e040863-404e-4146-876c-8a57c836e766,,Ongoing Primary Care Visit,Dental,
64bc9145-a36b-4f24-9d3d-39b2b99fca74,,Surgical Optimization,Dental,
0a3a618e-69f0-42b7-9f54-93a8f724930a,,"Primary Care, First Visit",Dental,
269a76b3-6f21-418e-b8db-55528ae0d03d,,Clearance,Dental,
75eb9acb-aec4-47b4-86f1-8edca05efe22,,Physical Therapy,Dental,
85c4ae55-b865-4057-891e-9ee3f515b2aa,,Upper Extremity,Dental,
cb51123d-2218-4c18-b15b-2412495bbba7,,Lower Extremity,Dental,
c9a1507e-6183-4c74-80cc-1ff90040d67a,,Total Joints,Dental,
820ebe6c-c6b1-4b85-a7ab-5cc17f18808a,,Spine,Dental,
c1449f2d-8348-4d23-9fcd-803237327214,,Oncology,Dental,
0302e68e-cddf-4aad-831a-28ea69c0d6fd,,Anal/Rectal,Dental,
e60684c2-4115-42b9-b35e-66746e546d19,,Thyroid,Dental,
