Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
14e99cf4-d294-4905-8837-40e704d8a6ad,,,Vaginal Candidiasis,,,LabTest,Text,,,,,,,,,,,
ab6588f6-87ee-45ca-a6c5-dc1337f83469,,,Gonorrhea,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
637b4f48-8717-45e2-a5f8-96869e3bb768,,,Chlamydia,,,LabTest,Coded,,Positive; Negative,,,,,,,,,
4369ee0e-5b3d-4af4-b28b-5cc5cfc34d91,,,Miscellaneous,,,LabTest,Text,,,,,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,,Blood,,,Sample,N/A,,,Rapid HIV; Fasting blood glucose; Random blood glucose; HbA1C; 1e3e425c-eee2-4d61-8652-dd20239ec159; Rapid malaria; Hematocrit; White Blood Cells; Platelets; MCV; MCH; MCHC; RDW; Reticulocytes; Neutrophil; Lymphocyte; Monocyte; Basophil; Eosinophil; Creatinine; BUN; Sodium; Potassium; Calcium; Bicarbonate; Chloride; Phosphate; Serum magnesium; Uric acid; Total Protein; Total Bilirubin; Direct Bilirubin; albumin; ALT; AST; ALP; Total Cholesterol; HDL; LDL; Triglycerides; PT; aPTT; INR; C Reactive Protein; Erythrocyte Sedimentation Rate; TSH; T3; T4; Amylase; Lipase; Rheumatoid Factor; Antistreptolysin O; Prolactin; Sex Hormones,,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,,Urine,,,Sample,N/A,,,Urinalysis; Urine pregnancy test; Urine culture; PH; Specific gravity; Glucose; Ketones; Nitrites; Leukocyte esterase; Bilirubin; Blood in urine; Protein,,,,,,,,
faabf960-2025-42e1-8eed-f7825cfa6e2d,,,Swab,,,Sample,N/A,,,Chlamydia; Gonorrhea; 74ab27c4-c745-45ff-b7e6-e8dbaf933458; b2a75309-4eb5-414d-9f29-8ecb4ac7dd32; Yeast,,,,,,,,
1e2505e8-78ba-44e0-b49f-60e907f92185,,,Wet Mount,,,Sample,N/A,,,Bacteria; Clue cells; Yeast; RBCs; Trichomonas; Ferning; Whiff Test,,,,,,,,
d5907189-827e-47a4-a234-9ba6749ff45e,,,Cardiac Testing,,,Sample,N/A,,,EKG,,,,,,,,
022afb4d-a3d5-4c9e-8871-869d2b79dfc3,,,Cultures,,,Sample,N/A,,,Blood culture; Stool culture; Wound; Other,,,,,,,,
474a38eb-bf4c-4e28-94f7-3d5324954d9d,,,Stool,,,Sample,N/A,,,Fecal occult,,,,,,,,
ef5d7595-87f6-4814-95e0-41533a517783,,,Others,,,Sample,N/A,,,Miscellaneous;,,,,,,,,
8160a011-3f10-11e4-adec-0800271c1b75,,,Lab Samples,Laboratory,,Misc,N/A,,,Blood; Urine; Swab; Wet Mount; Cardiac Testing; Cultures; Stool; Others,,,,,,,,
a3a4db93-ba92-492d-aa3a-f19476bd1d73,,,All_Tests_and_Panels,All_Tests_and_Panels,,Misc,N/A,,,Hematocrit;White Blood Cells;Platelets;MCV;MCH;MCHC;RDW;Reticulocytes;Neutrophil;Lymphocyte; Monocyte;Basophil;Eosinophil;Creatinine;BUN;Sodium;Potassium;Calcium;Bicarbonate;Chloride;Phosphate;Serum magnesium;Uric acid; Total Protein; Total Bilirubin;Direct Bilirubin;albumin;ALT;AST;ALP;Total Cholesterol;HDL;LDL;Triglycerides;PT;aPTT;INR;C Reactive Protein;Erythrocyte Sedimentation Rate;TSH;T3;T4;Amylase;Lipase;Rheumatoid Factor;Antistreptolysin O;Prolactin;Sex Hormones;Urine culture;PH;Specific gravity;Glucose;Ketones;Nitrites;Leukocyte esterase;Bilirubin;Blood in urine;Protein;Rapid HIV;Fasting blood glucose;Random blood glucose;HbA1C;Hemoglobin;Rapid malaria;Urine pregnancy test;EKG;Blood culture;Stool culture;Wound;Other;Fecal occult;Bacteria;Clue cells;RBCs;Ferning;Whiff Test;Urinalysis;Yeast;Bacterial vaginosis;Trichomonas;Vaginal Candidiasis;Gonorrhea;Chlamydia;Miscellaneous,,,,,,,,
b3dac224-fdea-11e4-b248-005056820298,,,All Orderables,All Orderables,,ConvSet,N/A,,,Lab Samples,,,,,,,,
