Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:es,Short name:es,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_order:1700
386b2e84-6f0b-4a7c-afc1-05a6afcde329,,,Lymphocyte,Linfocito,Linfocito,Lymphocyte,,LabTest,Numeric,,,,Yes,x10^9L,1.3,4.0,,,
a360af3a-3797-431e-a1a4-b8dbb839f20e,,,Monocyte,Monocitos,Monocitos,Monocyte,,LabTest,Numeric,,,,Yes,x10^9L,0.15,0.7,,,
118ea06e-67cc-475f-aac5-e408f867a5e5,,,Basophil,Basófilo,Basófilo,Basophil,,LabTest,Numeric,,,,,,,,,,
560fa493-f0d5-4a5f-8623-870f28cd0e61,,,Eosinophil,Eosinófilos,Eosinófilos,Eosinophil,,LabTest,Numeric,,,,,,,,,,
881fdefd-e5ac-4131-a01f-a3208400f73f,,,Creatinine,Creatinina,Creatinina,Creatinine,,LabTest,Numeric,,,,Yes,mg/dl,0.5,1.1,,,
931c283b-efc4-479e-97c6-a3e7079ab11b,,,BUN,BUN,BUN,BUN,,LabTest,Numeric,,,,,mg/dl,7,20,,,
2372438b-3441-4fe2-bb4c-37f3b04b525e,,,Sodium,Sodio,Sodio,Sodium,,LabTest,Numeric,,,,,mEq/g,138,148,,,
41857888-2814-43c0-b3b4-3bb36975342c,,,Potassium,Potasio,Potasio,Potassium,,LabTest,Numeric,,,,Yes,mEq/g,3.6,4.2,,,
5c86bce9-9bd0-413b-a0de-bdaa1f05a0df,,,Calcium Test,Calcio,Calcio,Calcium,,LabTest,Numeric,,,,,,,,,,
a3c51bc2-c6de-4fbc-b838-cc3edf7f2187,,,Bicarbonate,Bicarbonato,Bicarbonato,Bicarbonate,,LabTest,Numeric,,,,,,,,,,
d481b355-c271-4fcd-b6c6-6f6a6252cc3a,,,Chloride,Cloruro,Cloruro,Chloride,,LabTest,Numeric,,,,,mEq/g,99,109,,,
7bcd7586-a071-49d2-aaa9-dc5bb31476bd,,,Phosphate,Fosfato,Fosfato,Phosphate,,LabTest,Numeric,,,,,,,,,,
dcbe5eb7-5335-4411-ab0d-5632554cbb2c,,,Serum magnesium,Magnesio sérico,Magnesio sérico,Serum magnesium,,LabTest,Numeric,,,,,,,,,,
f6fd19ab-9dc3-44d7-abd4-249e9d74e2be,,,Uric acid,Ácido úrico,Ácido úrico,Uric acid,,LabTest,Numeric,,,,,mg/dl,2.4,7.0,,,
575a9acd-71ca-43c3-aa6f-4730ef9ae8a6,,,Total Protein,Proteina total,Proteina total,Total Protein,,LabTest,Numeric,,,,,,,,,,
d452a9f1-96d8-4fb4-b087-d57ec57edddd,,,Total Bilirubin,Bilirrubina total,Bilirrubina total,Total Bilirubin,,LabTest,Numeric,,,,,,,,,,
d838c2df-f8cc-4f5a-8154-a364eeb96868,,,Direct Bilirubin,Bilirrubina directa,Bilirrubina directa,Direct Bilirubin,,LabTest,Numeric,,,,,,,,,,
93a322ca-6fb9-40a7-9285-243c3b0e8330,,,Albumin,Albúmina,Albúmina,Albumin,,LabTest,Numeric,,,,,,,,,,
a3b0b440-4a15-4f7f-9ef9-d4c5ab5b5ec5,,,ALT,ALT,ALT,ALT,,LabTest,Numeric,,,,,,,,,,
8696ef92-4b42-45a1-b4a2-5e860b6bc311,,,AST,AST,AST,AST,,LabTest,Numeric,,,,,,,,,,
5ade6005-066c-434b-b4b6-639ebfe45f50,,,ALP,ALP,ALP,ALP,,LabTest,Numeric,,,,,,,,,,
d225f0c6-5215-476c-974b-c8fc58531c1d,,,Total Cholesterol,Colesterol total,Colesterol total,Total Cholesterol,,LabTest,Numeric,,,,,mg/dl,0,190,,,
84a5df72-4916-4f92-9de7-836794950828,,,HDL,HDL,HDL,HDL,,LabTest,Numeric,,,,,,,,,,
14896245-7961-4f74-8119-28156b028a4e,,,LDL,LDL,LDL,LDL,,LabTest,Numeric,,,,,,,,,,
93f3addd-edcc-4b44-ba2e-c1419a721940,,,Triglycerides,Triglicéridos,Triglicéridos,Triglycerides,,LabTest,Numeric,,,,,,,,,,
fe1619a0-6171-41ce-b8ba-b0c4c47d880b,,,PT,PT,PT,PT,,LabTest,Numeric,,,,Yes,seconds,9.5,15.8,,,
1fde01d8-7c48-407d-80ff-6413a6211b95,,,aPTT,aPTT,aPTT,aPTT,,LabTest,Numeric,,,,Yes,seconds,22.6,37.6,,,
ce601386-f54c-4ccc-bb39-ce1f07a8abe9,,,INR,INR,INR,INR,,LabTest,Numeric,,,,,,,,,,
3ea1a370-b718-4122-942f-a92499e2fad8,,,C-Reactive Protein,Proteína C-reactiva,Proteína C-reactiva,C-Reactive Protein,,LabTest,Coded,,Positive;Negative,,,,,,,,
cf15a497-75e0-4fd8-9252-8efc918fa4d7,,,Erythrocyte Sedimentation Rate,Velocidad de sedimentación globular,Velocidad de sedimentación globular,Erythrocyte Sedimentation Rate,,LabTest,Numeric,,,,,mm/hr,0,29,,,
00c9d215-19dc-4cc0-bd7b-9704783ae07e,,,TSH,TSH,TSH,TSH,,LabTest,Numeric,,,,Yes,ul/ml,0.27,4.2,,,
9b5df700-1ac7-4463-bec1-6a667f332fc8,,,T3,T3,T3,T3,,LabTest,Numeric,,,,,,,,,,
c288ec60-4755-4f42-a4de-e197bf9ba0fa,,,Antistreptolysin O,Antiestreptolisina O,Antiestreptolisina O,Antistreptolysin O,,LabTest,Coded,,Positive;Negative,,,,,,,,
00df2515-b7c2-45bb-ae5e-8872e9f2446f,,,Amylase,Amilasa,Amilasa,Amylase,,LabTest,Numeric,,,,,,,,,,
6b12c39e-dfa8-4cdf-aa05-ca7e577d2fd2,,,Lipase,Lipasa,Lipasa,Lipase,,LabTest,Numeric,,,,,,,,,,
3c42b57e-2b96-48d1-8f54-eb325d268882,,,Rheumatoid Factor,Factor reumatoide,Factor reumatoide,Rheumatoid Factor,,LabTest,Coded,,Positive;Negative,,,,,,,,
c288ec60-4755-4f42-a4de-e197bf9ba0fa,,,Antistreptolysin O,Antiestreptolisina O,Antiestreptolisina O,Antistreptolysin O,,LabTest,Coded,,Positive;Negative,,,,,,,,
f68f2b5c-ed13-461f-85af-75d8181e46a0,,,Prolactin,Prolactina,Prolactina,Prolactin,,LabTest,Numeric,,,,,,,,,,
69002605-2643-44d0-8ba9-ef4b149b9fc6,,,Sex Hormones,Hormonas sexuales,Hormonas sexuales,Sex Hormones,,LabTest,Numeric,,,,,,,,,,
de1aaaa4-75e8-4b9b-ada7-b7cc3fd9e56b,,,Urine culture,Cultura Urina,Cultura Urina,Urine culture,,LabTest,Coded,,Positive; Negative,,,,,,,,
9656622a-21f3-4f8e-aaa4-b476a5ba79f4,,,PH,PH,PH,PH,,LabTest,Numeric,,,,Yes,%,4.5,8,,,
c06c6c8a-21d6-4fc4-a156-2751065eaea2,,,Specific gravity,Gravedad específica,Gravedad específica,Specific gravity,,LabTest,Numeric,,,,,,,,,,
9c479161-ecfe-4ae7-8847-849230555733,,,Glucose,Glucosa,Glucosa,Glucose,,LabTest,Coded,,Normal; Trace; One plus; Two plus; Three plus,,,mg/dl,75,115,,,
d5916150-d329-467d-98da-44fb38709ad8,,,Ketones,Cetonas,Cetonas,Ketones,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,
5ab77d08-b8e1-4046-87d5-2fbe93686dc5,,,Nitrites,Nitritos,Nitritos,Nitrites,,LabTest,Coded,,Negative; One plus; Two plus,,,,,,,,
da64f022-62da-4bfd-b7f9-d77d01cd3738,,,Leukocyte esterase,Esterasa de leucocitos,Esterasa de leucocitos,Leukocyte esterase,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,
b7556cb3-9e65-4efa-956a-10cf9094eaf5,,,Bilirubin,Bilirrubina,Bilirrubina,Bilirubin,,LabTest,Coded,,Negative; Small; Moderate; Large,,,,,,,,
9097c71d-d20e-4d12-980f-008b6c1ab9c9,,,Blood in urine,Sangre en la orina,Sangre en la orina,Blood in urine,,LabTest,Coded,,Negative; Trace; Small; Moderate; Large,,,,,,,,
fa14fdf3-d0df-4298-8677-f84e87467858,,,Protein,Proteína,Proteína,Protein,,LabTest,Coded,,Normal; Trace; One plus; Two plus; Three plus; Four plus,,,,,,,,
a24afd60-b6b6-4b7e-82b4-dc599ce62ead,,,Rapid HIV,VIH rápido,VIH rápido,Rapid HIV,,LabTest,Coded,,Positive; Negative;,,,,,,,,
dbff115d-32df-4bd5-8265-832e1f3cbe5e,,,Fasting blood glucose,Glucosa en sangre en ayunas,Glucosa en sangre en ayunas,Fasting blood glucose,,LabTest,Numeric,,,,Yes,mg/dL,70,126,,,
3a7aefbf-3334-4add-88a0-42ee1c6fd8dd,,,Random blood glucose,Glucosa en sangre aleatoria,Glucosa en sangre aleatoria,Random blood glucose,,LabTest,Numeric,,,,Yes,mg/dL,70,180,,,
df5686c1-ad0c-4deb-9919-f77446fd5bb9,,,HbA1C,HbA1C,HbA1C,HbA1C,,LabTest,Numeric,,,,Yes,%,3.8,5.8,,,
1e3e425c-eee2-4d61-8652-dd20239ec159,,,Hemoglobin,Hemoglobina,Hemoglobina,Hemoglobin,,LabTest,Numeric,,,,Yes,g/dl,12.0,17.4,,,
3f330744-e90c-4a32-9048-07dd255782eb,,,Rapid malaria,Paludismo rápido,Paludismo rápido,Rapid malaria,,LabTest,Coded,,Positive; Negative;,,,,,,,,
571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,,,Urine pregnancy test,Prueba de embarazo en orina,Prueba de embarazo en orina,Urine pregnancy test,,LabTest,Coded,,Positive; Negative;,,,,,,,,
ab5a7664-ce92-418f-96cb-7a9e0ce9d655,,,EKG,EKG,EKG,EKG,,LabTest,Text,,,,,,,,,,
9bb35f8a-f8f0-4256-8b67-7642fb98f3a9,,,Blood culture,Cultura de sangre,Cultura de sangre,Blood culture,,LabTest,Coded,,Positive; Negative,,,,,,,,
7f586161-8dff-46e1-9e1d-48424e8510af,,,Stool culture,Cultivo de heces,Cultivo de heces,Stool culture,,LabTest,Coded,,Positive; Negative,,,,,,,,
0f2bc510-dd45-414b-a108-5cab86df3b66,,,Wound culture,Cultivo de heridas,Cultivo de heridas,Wound culture,,LabTest,Coded,,Positive; Negative,,,,,,,,
f87891da-16d1-4e15-afdf-aa114ab616bf,,,Other culture,Otra cultura,Otra cultura,Other culture,,LabTest,Coded,,Positive; Negative,,,,,,,,
334cf7c5-033c-4c0c-b605-7f96c983b51d,,,Fecal occult,Oculto fecal,Oculto fecal,Fecal occult,,LabTest,Coded,,Positive; Negative,,,,,,,,
2b2f6511-d428-4c25-86af-f015b495d613,,,Bacteria,Bacterias,Bacterias,Bacteria,,LabTest,Coded,,Positive; Negative,,,,,,,,
0a4eafae-296c-4ba6-aef4-a843337aa29b,,,Clue cells,Células de pista,Células de pista,Clue cells,,LabTest,Coded,,Positive; Negative,,,,,,,,
d3966267-5882-437b-ae14-18dee9657d14,,,RBCs,Hematíes,Hematíes,RBCs,,LabTest,Coded,,Positive; Negative,,,,,,,,
1b985633-13de-4afa-828e-ef38721c660e,,,Ferning,Helecho,Helecho,Ferning,,LabTest,Coded,,Positive; Negative,,,,,,,,
dbb2a948-ab68-4474-a24b-5f0ecf697f88,,,Whiff Test,Prueba de olor,Prueba de olor,Whiff Test,,LabTest,Coded,,Positive; Negative,,,,,,,,
acdc2f09-2844-43e0-9067-8e71da8319ae,,,Urinalysis,Análisis de orina,Análisis de orina,Urinalysis,,LabSet,N/A,,,PH; Specific gravity; Glucose; Ketones; Nitrites; Leukocyte esterase; Bilirubin; Blood in urine; Protein,,,,,,,
4bb7df94-7b92-4e5f-8221-064a76d65e17,,,Yeast,Hongos,Hongos,Yeast,,LabTest,Coded,,Positive; Negative;,,,,,,,,
b2a75309-4eb5-414d-9f29-8ecb4ac7dd32,,,Bacterial vaginosis,Vaginosis bacteriana,Vaginosis bacteriana,Bacterial vaginosis,,LabTest,Coded,,Positive; Negative;,,,,,,,,
74ab27c4-c745-45ff-b7e6-e8dbaf933458,,,Trichomonas,Trichomonas,Trichomonas,Trichomonas,,LabTest,Coded,,Positive; Negative;,,,,,,,,
14e99cf4-d294-4905-8837-40e704d8a6ad,,,Vaginal Candidiasis,Candidiasis vaginal,Candidiasis vaginal,Vaginal Candidiasis,,LabTest,Text,,,,,,,,,,
ab6588f6-87ee-45ca-a6c5-dc1337f83469,,,Gonorrhea,Gonorrea,Gonorrea,Gonorrhea,,LabTest,Coded,,Positive; Negative;,,,,,,,,
637b4f48-8717-45e2-a5f8-96869e3bb768,,,Chlamydia,Clamidia,Clamidia,Chlamydia,,LabTest,Coded,,Positive; Negative;,,,,,,,,
4369ee0e-5b3d-4af4-b28b-5cc5cfc34d91,,,Miscellaneous,Diverso,Diverso,Miscellaneous,,LabTest,Text,,,,,,,,,,
5006cd29-fc5f-46d6-b492-f90d3fdb46f5,,,CBC,CBC,CBC,CBC,,LabSet,N/A,,,Hematocrit; Red Blood Cells; White Blood Cells; Platelets; MCV; MCH; MCHC; RDW; Reticulocytes; Neutrophil; Lymphocyte; Monocyte; Basophil; Eosinophil; Hemoglobin,,,,,,,
92ae099b-21d7-4be4-83a5-922a7ec91a17,,,Thyroid Functional Test,Prueba funcional de tiroides,Prueba funcional de tiroides,Thyroid Functional Test,,LabSet,N/A,,,TSH; T3; T4,,,,,,,
5959506d-1864-4060-bb14-a4957fa0dedf,,,Renal Functional Test,Prueba funcional renal,Prueba funcional renal,Renal Functional Test,,LabSet,N/A,,,Creatinine; BUN; Sodium; Potassium; Calcium Test; Bicarbonate; Chloride; Phosphate; Serum magnesium; Uric acid,,,,,,,
cc24ceea-54da-4722-847e-4c7a1221956d,,,Liver Functional Test,Prueba funcional hepática,Prueba funcional hepática,Liver Functional Test,,LabSet,N/A,,,Total Protein; Total Bilirubin; Direct Bilirubin; Albumin; ALT; AST; ALP,,,,,,,
47b67205-0cfa-4c6f-ae98-6f8063f84faf,,,Lipid Profile,Perfil lipídico,Perfil lipídico,Lipid Profile,,LabSet,N/A,,,Total Cholesterol;HDL;LDL;Triglycerides,,,,,,,
8f7c7f25-29cf-4c3c-b5c6-0b37de8954fe,,,Coagulation Profile,Perfil de coagulación,Perfil de coagulación,Coagulation Profile,,LabSet,N/A,,,PT;aPTT;INR,,,,,,,
1e2505e8-78ba-44e0-b49f-60e907f92185,,,Wet Mount,Montaje húmedo,Montaje húmedo,Wet Mount,,LabSet,N/A,,,Bacteria; Clue cells; Yeast; RBCs; Trichomonas,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,,Blood,Sangre,Sangre,Blood,,Sample,N/A,,,CBC; Lipid Profile; Coagulation Profile; Thyroid Functional Test; Renal Functional Test; Liver Functional Test; Rapid malaria; Rapid HIV; Blood culture; Fasting blood glucose; Random blood glucose; HbA1C; 1e3e425c-eee2-4d61-8652-dd20239ec159; Hematocrit; Red Blood Cells; White Blood Cells; Platelets; MCV; MCH; MCHC; RDW; Reticulocytes; Neutrophil; Lymphocyte; Monocyte; Basophil; Eosinophil; Creatinine; BUN; Sodium; Potassium; Calcium Test; Bicarbonate; Chloride; Phosphate; Serum magnesium; Uric acid; Total Protein; Total Bilirubin; Direct Bilirubin; albumin; ALT; AST; ALP; Total Cholesterol; HDL; LDL; Triglycerides; PT; aPTT; INR; C-Reactive Protein; Erythrocyte Sedimentation Rate; TSH; T3; T4; Amylase; Lipase; Rheumatoid Factor; Antistreptolysin O; Prolactin; Sex Hormones,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,,Urine,Orina,Orina,Urine,,Sample,N/A,,,Urinalysis; Urine pregnancy test; Urine culture; PH; Specific gravity; Glucose; Ketones; Nitrites; Leukocyte esterase; Bilirubin; Blood in urine; Protein,,,,,,,
faabf960-2025-42e1-8eed-f7825cfa6e2d,,,Swab,Torunda,Torunda,Swab,,Sample,N/A,,,Wet Mount; Wound culture; Chlamydia; ab6588f6-87ee-45ca-a6c5-dc1337f83469; 74ab27c4-c745-45ff-b7e6-e8dbaf933458; b2a75309-4eb5-414d-9f29-8ecb4ac7dd32; Yeast; Bacteria; Clue cells; RBCs; Trichomonas; Ferning; Whiff Test,,,,,,,
13e7c6cb-582f-46fa-9789-317997c78f38,,,Cardiology Orders,Órdenes de cardiología,Cardiología,Cardiology,,ConvSet,N/A,,,EKG,,,,,,,
474a38eb-bf4c-4e28-94f7-3d5324954d9d,,,Stool,Heces,Heces,Stool,,Sample,N/A,,,Fecal occult;Stool culture,,,,,,,
ef5d7595-87f6-4814-95e0-41533a517783,,,Others,Otros,Otros,Others,,Sample,N/A,,,Miscellaneous;Other culture,,,,,,,
8160a011-3f10-11e4-adec-0800271c1b75,,,Lab Samples,Muestras de laboratorio,Muestras de laboratorio,Laboratory,,Misc,N/A,,,Blood; Urine; Swab; Stool; Others,,,,,,,
b78fbee4-3c34-4a27-973c-7673822c1c3e,,,Other Orderables,Otra,Otra,Other Orderables,,Misc,N/A,,,Cardiology Orders,,,,,,,
a3a4db93-ba92-492d-aa3a-f19476bd1d73,,,All_Tests_and_Panels,All_Tests_and_Panels,All_Tests_and_Panels,All_Tests_and_Panels,,Misc,N/A,,,Hematocrit;Red Blood Cells;White Blood Cells;Platelets;MCV;MCH;MCHC;RDW;Reticulocytes;Neutrophil;Lymphocyte; Monocyte;Basophil;Eosinophil;Creatinine;BUN;Sodium;Potassium;Calcium Test;Bicarbonate;Chloride;Phosphate;Serum magnesium;Uric acid; Total Protein; Total Bilirubin;Direct Bilirubin;albumin;ALT;AST;ALP;Total Cholesterol;HDL;LDL;Triglycerides;PT;aPTT;INR;C-Reactive Protein;Erythrocyte Sedimentation Rate;TSH;T3;T4;Amylase;Lipase;Rheumatoid Factor;Antistreptolysin O;Prolactin;Sex Hormones;Urine culture;PH;Specific gravity;Glucose;Ketones;Nitrites;Leukocyte esterase;Bilirubin;Blood in urine;Protein;Rapid HIV;Fasting blood glucose;Random blood glucose;HbA1C;Hemoglobin;Rapid malaria;Urine pregnancy test;EKG;Blood culture;Stool culture;Wound culture;Other culture;Fecal occult;Bacteria;Clue cells;RBCs;Ferning;Whiff Test;Urinalysis;CBC;Thyroid Functional Test;Renal Functional Test;Liver Functional Test;Lipid Profile;Yeast;Bacterial vaginosis;Trichomonas;Vaginal Candidiasis;ab6588f6-87ee-45ca-a6c5-dc1337f83469;Chlamydia;Miscellaneous,,,,,,,
b3dac224-fdea-11e4-b248-005056820298,,,All Orderables,Todos los pedidos,Todos los pedidos,All Orderables,,ConvSet,N/A,,,Lab Samples;Other Orderables,,,,,,,
