Uuid,Void/Retire,Short name:en,Fully specified name:en,Data class,Data Type,_version:1,_order:500
d6bd7ea6-34d0-4bb5-907a-2e1cb888a280,,,Levofloxacin 500mg tablets,Drug,N/A,,
5d69d910-52ca-4b1e-9cce-ebe605cc275e,,,Lidocaine 2% 50ml,Drug,N/A,,
5c09630c-0bee-422e-a586-906947f7fc45,,,Loperamide 2mg tablets,Drug,N/A,,
eacd5e17-15ef-4c6a-aad9-d610a1ebfa85,,,Loratidine 10mg tablets,Drug,N/A,,
ec45ee3b-c0a1-4f44-b6ff-8fbf3aa61fc7,,,Losartan 100mg tablets,Drug,N/A,,
fe987f05-1524-4ff1-b39b-8a66ac87713a,,,Lubricating Eye Drops,Drug,N/A,,
fc18518e-6c1b-47cb-b571-9bf3d4ae9cb0,,,Magnesium citrate liquid,Drug,N/A,,
e625f8ba-bd18-4cde-a4f7-0597a2bdd782,,,Metformin 500mg tablets,Drug,N/A,,
f210639d-26b8-4591-af2a-d230df5d3a94,,,Metformin 850mg tablets,Drug,N/A,,
9d3eb6e3-f521-4fd9-82ba-ed739bbc7981,,,Metronidazole 500mg tablets,Drug,N/A,,
cab4f3f1-f58c-4fb4-b120-342679b7c34c,,,Multiple antibiotic ointment,Drug,N/A,,
726ce81c-6631-4f8d-851e-edf1e71e36de,,,Mupirocin ointment,Drug,N/A,,
dcff6315-bd10-4447-a027-491315f195fe,,,Nitroglycerin 0.4mg sublingual tablet,Drug,N/A,,
f5b26d44-6746-416e-8c53-be90e10d7778,,,Omeprazole 20mg tablets,Drug,N/A,,
26a2660d-9119-4493-9aa5-eff08a9d4090,,,Oral rehydration salts,Drug,N/A,,
7e0abc36-666e-4810-be82-492958cacaf8,,,Pedialyte,Drug,N/A,,
77c52ae6-0810-4891-8a89-d78fef794fe9,,,Permethrine cream/lotion,Drug,N/A,,
a7f7f5ab-34af-49a9-aa4a-203c132e008f,,,Permethrine shampoo,Drug,N/A,,
64e79a49-4c24-4e2c-8e3e-92c45de949d2,,,Polyethylene Glycol powder,Drug,N/A,,
a2d89fbd-b7cd-4507-9fc6-dccf279028a1,,,Prednisone 5mg tabs ,Drug,N/A,,
4f5c08a8-272b-4311-8ae9-3847c12cbef9,,,Prednisone 50mg tabs,Drug,N/A,,
50365838-28be-4a61-91da-80ff4a96909e,,,Prednisolone ophthalmic drops,Drug,N/A,,
4079b576-5fde-441b-a255-a831cfe0549b,,,Prenatal vitamins              ,Drug,N/A,,
15734154-655a-4b2c-abd7-e1f73aefa9e8,,,Silver sulfadiazine 1% cream,Drug,N/A,,
ad9add1e-59ce-468e-a5e0-f23b7fa61878,,,"Sulfamethoxazole 800mg, trimethoprin 160mg tablets",Drug,N/A,,
099f149e-e8e2-48e9-a79a-47b429be8d75,,,Tamsulosina 0.4mg tablets,Drug,N/A,,
c0f21a6c-a86a-49d3-9d19-d029068cb460,,,Timolol ophthalmic drops,Drug,N/A,,
