Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
1baa5583-4ac6-43b7-96e0-c0214bedc2b4,,Ceftriaxone sodium 1gm IM,9b7b043a-761e-4c0e-bcbe-eb00b14c2645,111b7c83-bd20-456a-9eb0-ab647e6566e0,,
38810665-3fb8-4143-9ace-3168bd6ca3ee,,Cephalexin 500mg,b8a217ca-73d9-4504-b003-e4e76dad0fb9,86239663-7b04-4563-b877-d7efc4fe6c46,,
22b07aeb-615f-4cf8-9c25-c7cf8761d48f,,Ciprofloxacin 500mg,d2e36e87-a3bf-46eb-81a3-edd0fdd9acce,86239663-7b04-4563-b877-d7efc4fe6c46,,
7b256586-1c23-4455-aa4d-8885b30f7075,,Clotrimazole 1% antifungal cream 20mg,d10a677a-b19d-4493-bb03-c2b879a3a53d,,,
cc8e0f58-7709-4b1f-b82d-e23bfcd5646c,,Clotrimazole vaginal cm USP 1% antifungal 35gm,a97c67c6-2774-4594-b282-f18b07817d4a,,,
1a1451bb-59f1-497f-887e-5e4ebcb12a87,,Depomedrol IM steroids,51da741a-9839-42c0-9fb9-3ebf39087509,111b7c83-bd20-456a-9eb0-ab647e6566e0,,
6e18c45f-4142-4ef6-807f-a3e6111b09a3,,Diclofenac/Voltaren tablets 100mg,d4d6cd01-5e33-4527-a79a-19bebb37e4c4,86239663-7b04-4563-b877-d7efc4fe6c46,,
c9fcf1c4-366c-4f91-ba4f-4022b0a269df,,Diphenhydramine HCl elixir 12.5mg/5mL susp,35fa9eeb-0eba-4aff-996c-8666a47c7624,9d65f54b-3f10-11e4-adec-0800271c1b75,,
a48539ed-081f-429d-91a9-eecd971f4513,,Diphenhydramine (Benadryl) 25 mg,006684fa-8452-40c7-9115-ecd453e0ede3,86239663-7b04-4563-b877-d7efc4fe6c46,,
d03a9719-0fe1-484b-904f-32dee88b0a3c,,Enalapril 20 mg,f9576557-3042-4ecf-9e1b-8218305825bc,86239663-7b04-4563-b877-d7efc4fe6c46,,
92762af7-cad0-47b3-a376-9e1792a5ac30,,Ferrous sulfate 325mg tabs,ec23f5d1-6b83-4b2e-80cd-92d64f0e0e5c,86239663-7b04-4563-b877-d7efc4fe6c46,,
f8886cd5-c490-4e02-b6e6-e4034b85f316,,Fluticaseone/Salmeterol,6a269991-9afc-444f-ba85-aa394929fe97,e5af7ef5-d381-44e4-85cb-6890b4041f21,,
1fa74780-9251-4e74-a07b-678442cedb74,,Furosemide 40mg tabs,74d812aa-6556-4083-abd6-b7b34104cd3c,86239663-7b04-4563-b877-d7efc4fe6c46,,
c3bf9e4d-6e72-434f-9969-0db03fb98492,,Gentamycin eye drops for bacterial conjunctivitis 20ml,777c793a-7d71-44bc-a976-d076f6695f2c,,,
d9b38284-420d-4334-a413-d863761ccdfa,,Griseofulvin,72c68d57-1f4f-4b71-99df-ed58819696ce,,,
7a2d467f-d17e-474c-ad8b-59d396d42232,,Griseofulvin solution,e8a11104-acaf-4eb8-87a0-c47d6b879c29,9d65f54b-3f10-11e4-adec-0800271c1b75,,
fc1aa064-c59c-445e-82a9-f457c8ba2747,,Hydrochlorothiazide 25mg,35267929-4587-4e7a-b7f9-ffa2a5053d40,86239663-7b04-4563-b877-d7efc4fe6c46,,
f80b085b-7e09-4625-8f32-411ec14de7e4,,Hydrocortisone cream 1% 15mg,7413664d-f6e2-4184-aebf-575ab04de295,,,
5b220997-42f3-4586-be36-0348ec2a2bb5,,Lidocaine 2% 50ml,745091b7-7045-491f-b0c5-8dc33f0ad5a0,,,
195737d5-827d-42f8-825c-9a8a807cacc5,,Ibuprofen solution,51e20203-5266-4d6e-a94b-342b17ea3494,,,
07bf3891-db12-4111-8d19-988cad3a1887,,"Ibuprofen 200mg, tabs-- FOR EXPORT ONLY ",2cb75449-0c90-4b0e-9bf4-795c6f41da7e,86239663-7b04-4563-b877-d7efc4fe6c46,,
46b44592-fa72-483f-ae71-ca74ed65ae4a,,Ivermectin,b4f9dd7f-4718-47ab-8697-9ce41548452e,86239663-7b04-4563-b877-d7efc4fe6c46,,
bd1cf64d-7cfd-42f6-99e0-b0caa7d36ac5,,Loperamide 2mg,36918926-ccbf-4a80-a5ab-e624758d8879,86239663-7b04-4563-b877-d7efc4fe6c46,,
091e2d5f-ebfd-499d-b0c1-5d713a8b5b5c,,Loratidine 10mg,cc2909c0-3bc1-48f6-8e60-edd4ef5ce1a8,86239663-7b04-4563-b877-d7efc4fe6c46,,
37aad3b6-bfd6-4cb2-93d6-be0c25a61847,,Losartan 50mg tablets,97b5247e-3ee9-4faf-b160-f43f164dca34,86239663-7b04-4563-b877-d7efc4fe6c46,,
3ff2dd4a-eb24-4c3d-a7a9-65c0aa937711,,Metformin 850mg tablets,7971ab73-afc3-44d3-b936-b6f23a00469a,86239663-7b04-4563-b877-d7efc4fe6c46,,
d31b5afa-b341-4a34-b4cc-24706dc9d164,,Metronidazole 500mg,d6bd74f4-d54b-4681-87ea-666461a06d19,86239663-7b04-4563-b877-d7efc4fe6c46,,
587d930d-3a26-49a2-9318-e0a9d502768c,,Multivit: Children chew w/iron,3d3a4e81-7cae-4322-87f6-b429b6c2cabe,86239663-7b04-4563-b877-d7efc4fe6c46,,
9a798879-e122-4cc5-ac24-407c775c49b6,,Mupirocin,3823fb61-edb9-4821-ae5b-e1cbe022a749,,,
20393fe6-5bb9-4d84-94c0-b0cd5f20d422,,Olopatadine ophthalmic,54cb0b0f-1898-4c37-82f8-9f8a5254d009,,,
e47bfefa-7a24-4128-bb77-44f4c7a5a491,,Oral rehydration salts,ad3694c5-2b7a-4370-980c-3374ae658f1f,,,
5b51e4fb-827f-4ebb-9802-975bcfd890d7,,Omeprazol 20mg,5ddf419e-5735-4245-8f72-1676a8a419b5,86239663-7b04-4563-b877-d7efc4fe6c46,,
fae483f5-51ec-4ea2-bbcf-ba175ff12c0d,,Ratidina 150mg,3a0acf55-b1df-45b1-9375-32c0d8f8d32a,86239663-7b04-4563-b877-d7efc4fe6c46,,
dad66a81-a1ce-4fda-a8dc-89fe202d5db7,,Permethrine shampoo,294a5955-3511-476e-95f2-9c9deb513287,,,
985d1cb3-0d2a-4f31-aa89-d1cbe689a6f8,,Permethrine cream,20f86834-54d8-4676-a149-2fd5d682ecd9,,,
d46a058d-dca2-41f7-a478-761d18ce9194,,Prednisone 5mg tabs,5e11d85b-114f-48da-87cc-a38c2628b41e,86239663-7b04-4563-b877-d7efc4fe6c46,,
ea405ad1-5c4f-4353-9910-b755f2f79cda,,Prenatal vitamins,708a2640-b535-4f0a-88ab-93fafc8be096,86239663-7b04-4563-b877-d7efc4fe6c46,,
8f0a3a02-323c-4a23-8c28-1aac99f7dc20,,Silver sulfadiazine 1% cream 20mg tubes,8099d4b1-1c8b-45c1-817a-4e731d1bb6ac,,,
50fec4b6-85d9-41cc-ab10-7be58301c3f1,,"Sulfamethoxazole 800mg, trimethoprin 160mg DS tab",231f7a41-a2ef-4464-8b07-123cec5cac82,86239663-7b04-4563-b877-d7efc4fe6c46,,
fb8f8fd2-c8c4-413d-88f4-27a61d3fbd59,,Dexamethasone 0.1% cream,ab7ef34e-2b62-4807-9ce7-d98ad0e2c667,,,
4ea441be-b91a-4305-9b18-8f9d24b38a04,,Children's MVI,19552115-a4c1-42eb-9ff2-b055029090f3,,,
91a6be54-9ec7-4455-a738-db581fd1279d,,Pedialyte,c9a4c509-8567-4229-86e2-a06adb0377df,,,
aae2e8b0-12b2-49a5-aa73-166de7716064,,Multiple antibiotic ointment,29d2368a-6731-4602-a198-06fd3fe84210,,,
e4059bb5-833f-402f-acbf-e4aaccbfd970,,Acetazolamide 125mg tablets,fc4e545d-a61c-4030-a4e7-7ce9251fac7e,86239663-7b04-4563-b877-d7efc4fe6c46,,
31e806e0-ee96-4654-9d8c-a9c7d0b6d02a,,Albendazole suspension,d9b64bb9-5c58-4b00-9c9f-3d99779b41cb,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
25d3eead-69a0-4cd3-8bf0-c447fe05e9c4,,Aluminum Hydroxide,d7eec38a-93f7-46ef-a436-c6d55ece0a4d,86239663-7b04-4563-b877-d7efc4fe6c46,,
d9f227d7-26f3-47bd-840c-33c201fb8215,,Albuterol Nebulizer,13ed48f3-c0a9-4558-815a-6dbc11011e7d,a0242186-c16a-40d2-8398-0292f4b2a379,,
acd25608-0bb5-48bc-ab71-4986a5c742a0,,Baby vitamins (Drops),d97ced73-9b3e-441e-bd23-8302ff4984dd,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
71ebb86a-b165-42d5-b878-bd5077939b99,,Benzoyl peroxide,9bc6c942-9da6-401f-ab44-87b95fa86830,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
15487f6f-1d02-4d3f-a4fe-70a89abdd88b,,Cephalexin oral solution,0e9ae5f1-df17-4f5a-9241-75bfe49862aa,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
18b2a648-118a-4ce7-98e7-b9eaea786542,,Clonidine 100mcg tablets,dcf65283-243a-4abc-8dee-9721f7bfc588,86239663-7b04-4563-b877-d7efc4fe6c46,,
d683763c-24d5-476e-a8e9-b00caadaa94f,,Dexamethasone intraarticular injection,6cd2b77e-c6e5-4419-8b32-ccbf3fe08868,a0242186-c16a-40d2-8398-0292f4b2a379,,
972d7b7b-4f3e-4d10-abcc-48f94b8ad8cc,,erythromycin solution,994407c7-5729-4831-9dfc-a8cbc57d1978,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
d0a6f3a1-37cb-49ab-a5f8-e416d97c6f70,,ferrous sulfate solution,c835cd79-2564-45d9-a916-2c5625239dc6,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
82e26d9d-36b5-4323-97b9-ffdb62685f4d,,Hydralazine 50mg,04bf7201-d525-46e4-98f3-cdd4e3c40670,86239663-7b04-4563-b877-d7efc4fe6c46,,
ed2bb3bf-8df4-4f0a-a2f9-de717b6a06ae,,Icy Hot (menthol/salicylate),e3faab56-4d8e-424b-af47-8fd190ef913c,96dcadb0-1590-4a97-87ea-bee9a46778fa,,
7571a3a0-e72b-4140-bd7b-13585bf852d1,,Insulin (combination),5a3e4726-1cee-479e-ae84-a9d48f27372a,a0242186-c16a-40d2-8398-0292f4b2a379,,
fba84121-e910-43a3-9c09-238e98955f95,,Ketoconazole shampoo,49bfaf1a-4200-431c-927e-3aecfcf7d1b5,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
d88c3955-fc4e-4a4d-b962-2ee75c40b6bc,,Ketotofen ophthalmic,9009e0f0-6b50-4618-8e69-ec51f03598e3,a0242186-c16a-40d2-8398-0292f4b2a379,,
2188b884-d134-4677-bc5c-31924cd3ab7d,,Lubricating Eye Drops,0108c00b-c591-40b8-963c-8f34157d4d64,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
7ec96409-b688-4e16-82b7-353a47b50f1a,,magnesium tablet,75459aff-a6b4-4fcb-a152-1813b6372058,86239663-7b04-4563-b877-d7efc4fe6c46,,
f365c3db-652a-4663-b9bd-247899f978fb,,magnesium citrate,b19d90c6-767e-46f9-8b82-2aad6c4ce32b,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
9999a8fa-0984-4ab9-b533-57ba0c19f4e1,,Nitroglycerin 0.4mg sublingual tablet,6349b7e9-cfd8-4ea8-a2f4-93802bd0f3f7,86239663-7b04-4563-b877-d7efc4fe6c46,,
4a1aeebc-eb73-4a67-a5d7-a85f87cfe065,,Polytrim otic,cc594846-9969-4ad0-95d4-c5e5db147e57,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
46f78d00-50bc-4bc3-9083-ed0a8d710dde,,Poly-vi-sol,0e601151-f6a4-4112-aded-718be897bb50,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
bfdf2032-2824-479f-98b5-ab0bf659800d,,Prednisone ophthalmic drops,58a6cc41-bb83-468a-8b4c-e7ca2a07660f,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
b47811e0-6d0e-4aef-928e-82c81a8d901b,,Tamsulosin 0.4mg,c33bc924-b425-48f3-99c8-b80d4242a459,86239663-7b04-4563-b877-d7efc4fe6c46,,
80e0ced0-94b2-4776-8bcb-64dca574f77c,,Timolol ophthalmic drops,7bace0d8-236b-4c2b-ba5e-4026bc660cdf,9d6540e1-3f10-11e4-adec-0800271c1b75,,
f024f252-8122-49d8-bebc-b22835695616,,Acetazolamide 250mg tablets,3c7ed794-c928-449e-bd6d-fe0007c4c72d,86239663-7b04-4563-b877-d7efc4fe6c46,,
72f7243a-eda3-4a36-a97c-f2bfce307d84,,Albendazole 400mg chewable tablets,8568c345-9d7e-4de5-96fa-1afe2b50814e,86239663-7b04-4563-b877-d7efc4fe6c46,,
fec01490-83e5-4d37-bf72-74fe39d697e4,,Amlodipine 10 mg tablets,1cc6f453-8df4-4119-a9c3-8eb3b0486b0e,86239663-7b04-4563-b877-d7efc4fe6c46,,
d797b53a-e9bd-4f9c-9b13-789cc34f53d2,,Aspirin  325mg tablets,636c87f2-3458-41a0-beac-80fde3e61ad0,86239663-7b04-4563-b877-d7efc4fe6c46,,
47156339-1177-4b99-b35c-023b0acdbe7d,,Atorvastatin 20mg tablets,667a6980-fb66-40a3-a0ff-5d095e5e3b34,86239663-7b04-4563-b877-d7efc4fe6c46,,
0ebf258e-5122-431a-ba80-f085015240a8,,Carbamide peroxide ear drops,ce30e83b-a92f-4734-8d90-25566d77ef03,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
78517a1d-b50d-448a-83a5-22f6f4a9a8ff,,Carboxymethylcellulose ophthalmic drops,c92feaf9-1035-466a-a47f-80aefeeebc7a,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
44cbef9c-ff30-4352-8af8-687c2c5c6ec6,,Ciprofloxacin/dexamethasone otic drops,54df3bdc-4cf8-49fc-835f-9a4fb2d6dc2d,f46444fa-759e-4f59-bbf3-798ec41fdea7,,
81653a2f-506b-4c21-b8a2-40c5b7a9acb9,,Clonidine 100mcg tablets,af97d4cd-cf64-40cd-ab1b-3f0fc8fad028,86239663-7b04-4563-b877-d7efc4fe6c46,,
7e7778be-8d8f-4a6b-bdac-dc0cea1e5d6a,,Clarithromycin 250mg/5ml suspension,181bfc9c-16c4-46eb-826f-4a62d0ee22b1,,,
dd2deebb-784d-40cf-baa4-e5d8f709405b,,Famotidine 20mg tablets,1297c8f8-45a5-40d3-9b27-46ab14969381,86239663-7b04-4563-b877-d7efc4fe6c46,,
c08f0de0-ebd4-4fba-96bf-56d9a07e1460,,Fluticasone nasal spray,8a59c1ea-6b5b-47b0-b050-775bd76ed59d,,,
acf51b06-9778-4a76-8c57-21d35890bcb5,,Gabapentin 300mg tablets,3ec11459-4a10-40d9-98ca-b64ec7a42f07,86239663-7b04-4563-b877-d7efc4fe6c46,,
39d3860b-c2a4-42de-a42b-f43b3b781fdc,,Glyburide (glibenclamida) 5mg tablets,f11381f3-9799-4700-b119-4d5183534b88,86239663-7b04-4563-b877-d7efc4fe6c46,,
993ac036-b44f-41ac-ba0d-28668f9eedd1,,Levofloxacin 500mg tablets,66dbb60b-df4e-46db-9515-88186335b2fb,86239663-7b04-4563-b877-d7efc4fe6c46,,
09bdf992-0fc0-44fa-81a5-30203cd9cf03,,Losartan 100mg tablets,715c97c9-790f-4b87-9358-330ab1783b69,86239663-7b04-4563-b877-d7efc4fe6c46,,
698fd131-97d6-49df-a088-1509832fc4d5,,Metformin 500mg tablets,b7abcb83-ea54-4d9a-b396-fb70accab3ee,86239663-7b04-4563-b877-d7efc4fe6c46,,
58f232e5-9eab-4788-a6e1-5f1294de4f2e,,Polyethylene Glycol powder,9ddd024d-ba36-4865-8e93-ddfaf2269cad,,,
eb2734aa-abb8-4226-a32c-6dc061a5c821,,Prednisone 50mg tabs,1fe69b27-de97-426e-949d-1e6d443ffab8,86239663-7b04-4563-b877-d7efc4fe6c46,,
