Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
1baa5583-4ac6-43b7-96e0-c0214bedc2b4,,Ceftriaxone sodium 1gm IM  ,9b7b043a-761e-4c0e-bcbe-eb00b14c2645,111b7c83-bd20-456a-9eb0-ab647e6566e0,,
38810665-3fb8-4143-9ace-3168bd6ca3ee,,Cephalexin 500mg ,b8a217ca-73d9-4504-b003-e4e76dad0fb9,86239663-7b04-4563-b877-d7efc4fe6c46,,
22b07aeb-615f-4cf8-9c25-c7cf8761d48f,,Ciprofloxacin 500mg,d2e36e87-a3bf-46eb-81a3-edd0fdd9acce,86239663-7b04-4563-b877-d7efc4fe6c46,,
7b256586-1c23-4455-aa4d-8885b30f7075,,Clotrimazole 1% antifungal cream 20mg,d10a677a-b19d-4493-bb03-c2b879a3a53d,,,
cc8e0f58-7709-4b1f-b82d-e23bfcd5646c,,Clotrimazole vaginal cm USP 1% antifungal 35gm                   ,a97c67c6-2774-4594-b282-f18b07817d4a,,,
1a1451bb-59f1-497f-887e-5e4ebcb12a87,,Depomedrol IM steroids ,51da741a-9839-42c0-9fb9-3ebf39087509,111b7c83-bd20-456a-9eb0-ab647e6566e0,,
6e18c45f-4142-4ef6-807f-a3e6111b09a3,,Diclofenac/Voltaren tablets 100mg,d4d6cd01-5e33-4527-a79a-19bebb37e4c4,86239663-7b04-4563-b877-d7efc4fe6c46,,
c9fcf1c4-366c-4f91-ba4f-4022b0a269df,,Diphenhydramine HCl elixir 12.5mg/5mL susp,35fa9eeb-0eba-4aff-996c-8666a47c7624,9d65f54b-3f10-11e4-adec-0800271c1b75,,
a48539ed-081f-429d-91a9-eecd971f4513,,Diphenhydramine (Benadryl) 25 mg,006684fa-8452-40c7-9115-ecd453e0ede3,86239663-7b04-4563-b877-d7efc4fe6c46,,
d03a9719-0fe1-484b-904f-32dee88b0a3c,,Enalapril 20 mg,f9576557-3042-4ecf-9e1b-8218305825bc,86239663-7b04-4563-b877-d7efc4fe6c46,,
92762af7-cad0-47b3-a376-9e1792a5ac30,,Ferrous sulfate 325mg tabs                                                    ,ec23f5d1-6b83-4b2e-80cd-92d64f0e0e5c,86239663-7b04-4563-b877-d7efc4fe6c46,,
f8886cd5-c490-4e02-b6e6-e4034b85f316,,Fluticaseone/Salmeterol,6a269991-9afc-444f-ba85-aa394929fe97,e5af7ef5-d381-44e4-85cb-6890b4041f21,,
1fa74780-9251-4e74-a07b-678442cedb74,,Furosemide 40mg tabs                          ,74d812aa-6556-4083-abd6-b7b34104cd3c,86239663-7b04-4563-b877-d7efc4fe6c46,,
c3bf9e4d-6e72-434f-9969-0db03fb98492,,Gentamycin eye drops for bacterial conjunctivitis 20ml,777c793a-7d71-44bc-a976-d076f6695f2c,,,
d9b38284-420d-4334-a413-d863761ccdfa,,Griseofulvin,72c68d57-1f4f-4b71-99df-ed58819696ce,29b7e28c-71bf-4442-9f38-b9a9d57fadc9,,
7a2d467f-d17e-474c-ad8b-59d396d42232,,Griseofulvin solution,e8a11104-acaf-4eb8-87a0-c47d6b879c29,9d65f54b-3f10-11e4-adec-0800271c1b75,,
fc1aa064-c59c-445e-82a9-f457c8ba2747,,Hydrochlorothiazide 25mg,35267929-4587-4e7a-b7f9-ffa2a5053d40,86239663-7b04-4563-b877-d7efc4fe6c46,,
f80b085b-7e09-4625-8f32-411ec14de7e4,,Hydrocortisone cream 1% 15mg,7413664d-f6e2-4184-aebf-575ab04de295,,,
5b220997-42f3-4586-be36-0348ec2a2bb5,,Lidocaine 2% 50ml,745091b7-7045-491f-b0c5-8dc33f0ad5a0,,,
195737d5-827d-42f8-825c-9a8a807cacc5,,Ibuprofen solution,51e20203-5266-4d6e-a94b-342b17ea3494,,,
07bf3891-db12-4111-8d19-988cad3a1887,,"Ibuprofen 200mg, tabs-- FOR EXPORT ONLY ",2cb75449-0c90-4b0e-9bf4-795c6f41da7e,86239663-7b04-4563-b877-d7efc4fe6c46,,
46b44592-fa72-483f-ae71-ca74ed65ae4a,,Ivermectin,b4f9dd7f-4718-47ab-8697-9ce41548452e,86239663-7b04-4563-b877-d7efc4fe6c46,,
bd1cf64d-7cfd-42f6-99e0-b0caa7d36ac5,,Loperamide 2mg,36918926-ccbf-4a80-a5ab-e624758d8879,86239663-7b04-4563-b877-d7efc4fe6c46,,
091e2d5f-ebfd-499d-b0c1-5d713a8b5b5c,,Loratidine 10mg,cc2909c0-3bc1-48f6-8e60-edd4ef5ce1a8,86239663-7b04-4563-b877-d7efc4fe6c46,,
37aad3b6-bfd6-4cb2-93d6-be0c25a61847,,Losartan 50mg tablets,97b5247e-3ee9-4faf-b160-f43f164dca34,86239663-7b04-4563-b877-d7efc4fe6c46,,
3ff2dd4a-eb24-4c3d-a7a9-65c0aa937711,,Metformin 850mg tablets,7971ab73-afc3-44d3-b936-b6f23a00469a,86239663-7b04-4563-b877-d7efc4fe6c46,,
d31b5afa-b341-4a34-b4cc-24706dc9d164,,Metronidazole 500mg,d6bd74f4-d54b-4681-87ea-666461a06d19,86239663-7b04-4563-b877-d7efc4fe6c46,,
587d930d-3a26-49a2-9318-e0a9d502768c,,Multivit: Children chew w/iron: ,3d3a4e81-7cae-4322-87f6-b429b6c2cabe,86239663-7b04-4563-b877-d7efc4fe6c46,,
9a798879-e122-4cc5-ac24-407c775c49b6,,Mupirocin,3823fb61-edb9-4821-ae5b-e1cbe022a749,,,
20393fe6-5bb9-4d84-94c0-b0cd5f20d422,,Olopatadine ophthalmic,54cb0b0f-1898-4c37-82f8-9f8a5254d009,,,
e47bfefa-7a24-4128-bb77-44f4c7a5a491,,Oral rehydration salts,ad3694c5-2b7a-4370-980c-3374ae658f1f,,,
5b51e4fb-827f-4ebb-9802-975bcfd890d7,,Omeprazol 20mg,5ddf419e-5735-4245-8f72-1676a8a419b5,86239663-7b04-4563-b877-d7efc4fe6c46,,
fae483f5-51ec-4ea2-bbcf-ba175ff12c0d,,Ratidina 150mg,3a0acf55-b1df-45b1-9375-32c0d8f8d32a,86239663-7b04-4563-b877-d7efc4fe6c46,,
dad66a81-a1ce-4fda-a8dc-89fe202d5db7,,Permethrine shampoo,294a5955-3511-476e-95f2-9c9deb513287,,,
985d1cb3-0d2a-4f31-aa89-d1cbe689a6f8,,Permethrine cream,20f86834-54d8-4676-a149-2fd5d682ecd9,,,
d46a058d-dca2-41f7-a478-761d18ce9194,,Prednisone 5mg tabs ,5e11d85b-114f-48da-87cc-a38c2628b41e,86239663-7b04-4563-b877-d7efc4fe6c46,,
ea405ad1-5c4f-4353-9910-b755f2f79cda,,Prenatal vitamins              ,708a2640-b535-4f0a-88ab-93fafc8be096,86239663-7b04-4563-b877-d7efc4fe6c46,,
8f0a3a02-323c-4a23-8c28-1aac99f7dc20,,Silver sulfadiazine 1% cream 20mg tubes ,8099d4b1-1c8b-45c1-817a-4e731d1bb6ac,,,
50fec4b6-85d9-41cc-ab10-7be58301c3f1,,"Sulfamethoxazole 800mg, trimethoprin 160mg DS tab",231f7a41-a2ef-4464-8b07-123cec5cac82,86239663-7b04-4563-b877-d7efc4fe6c46,,
fb8f8fd2-c8c4-413d-88f4-27a61d3fbd59,,Dexamethasone 0.1% cream,ab7ef34e-2b62-4807-9ce7-d98ad0e2c667,,,
4ea441be-b91a-4305-9b18-8f9d24b38a04,,Children's MVI,19552115-a4c1-42eb-9ff2-b055029090f3,,,
91a6be54-9ec7-4455-a738-db581fd1279d,,Pedialyte,c9a4c509-8567-4229-86e2-a06adb0377df,,,
aae2e8b0-12b2-49a5-aa73-166de7716064,,Multiple antibiotic ointment,29d2368a-6731-4602-a198-06fd3fe84210,,,
