Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
826e9927-c427-42f9-8d4e-d5e402c7936b,,Cephalexin 500mg tablets,51a88eb2-94d8-419a-80d1-eb382ab48dc0,86239663-7b04-4563-b877-d7efc4fe6c46,,
e6f0d9cd-ceab-4963-8e16-8d37d72e53d3,,Cephalexin 250mg/5ml oral solution,490b5691-bb39-4f20-af22-40d506197a51,,,
5561d01f-46a3-4698-b378-049aca503147,,Children's multivitamin with iron,6943cc12-5e45-476e-87a5-7851e19e129a,,,
6886a750-4209-4a5b-8fd9-8e0c7968a8c8,,Ciprofloxacin 500mg tablets,8b8a3d8c-6dc5-48cf-8420-1dd6da5d44f5,86239663-7b04-4563-b877-d7efc4fe6c46,,
3dc90865-e7f2-4eed-9a77-64d4cf4c41ad,,Ciprofloxacin/dexamethasone otic drops,24931a57-f6dc-4bd5-a3a2-6e5bd78697fc,9d6540e1-3f10-11e4-adec-0800271c1b75,,
8e261fdb-ec85-48f4-9f9b-a800d2eab3bc,,Clonidine 100mcg tablets,e957fca2-5e0c-4667-a6b7-02ada5977eac,86239663-7b04-4563-b877-d7efc4fe6c46,,
4e535884-5527-4bd8-af8a-e99fd8d69a80,,Clotrimazole 1% antifungal cream 20mg,73138ad4-ff54-4257-9982-2650727f0f3d,,,
b642e744-2c4c-4be8-8dfd-d94417d2f80d,,Clarithromycin 250mg/5ml suspension,10b573a4-c479-4a8c-9002-fa9c7fd7ffd1,,,
297a7db5-843a-435a-86cd-8fc04666b568,,Clotrimazole 1% vaginal cream,6f5a4263-47c1-4b55-84a0-e5c2a1d86874,,,
46a6344c-598b-437e-8581-0d16b5c33da9,,Dexamethasone 0.1% ointment,e6e89bb9-1957-4a03-ae31-210eb25d1ec4,,,
4b0afb1d-a994-4b4f-a7e0-4b7a4775f9de,,Dexamethasone intraarticular injection,743ce29a-f9d2-4410-9200-17e36e62adba,,,
6076d938-4f3c-4503-b967-e3f9719b0e53,,Diclofenac tablets 100mg,68e3c2a6-f4c6-4424-b746-22920c5e59e7,86239663-7b04-4563-b877-d7efc4fe6c46,,
d554d510-a75c-4fdf-bc70-5d0055d460fc,,Diphenhydramine (Benadryl) 25 mg tablets,a1f865f0-d832-4db7-9afc-f3930d622286,86239663-7b04-4563-b877-d7efc4fe6c46,,
284b7394-277e-4296-b211-2b00d6f3d940,,Diphenhydramine HCl elixir 12.5mg/5mL suspension,7d6f12ba-f5ca-4212-afd4-620d7f62f91c,,,
11c59911-a2d6-4532-8524-44d91eabad46,,Enalapril 20 mg tablets,1af9979e-f97b-40aa-acd8-5c80516d5049,86239663-7b04-4563-b877-d7efc4fe6c46,,
c7b21b22-103e-4134-a30f-6dd2f600e735,,Famotidine 20mg tablets,ecd7096a-68f6-4877-9572-8aba80312aa3,86239663-7b04-4563-b877-d7efc4fe6c46,,
79076f68-70a9-4fe6-87fc-6c9f6f6fb450,,Ferrous sulfate solution,05fbb10e-d365-4bef-bdb7-b3f4e1ae7bfe,,,
15dd8011-1a6a-4747-92d9-bff01d272330,,Ferrous sulfate 200mg/325mg tabs                                                    ,a1e910d8-70f1-4843-a41b-ab710e6c9bea,,,
ec6a4f28-f282-4f3e-acf7-f3db870de2d6,,Fluticasone nasal spray,3dd7f895-631a-47b0-ad6c-96be5bc8c56b,,,
b2cff367-d8aa-446d-8a3e-48c0a6b4bdea,,Fluticaseone/Salmeterol inhaler,3f9d5347-2d58-487d-8010-a6351154eacf,,,
3c7dbe73-50f9-423a-8d2e-b4175d493601,,Furosemide 40mg tabs                          ,b70869ea-ba70-4c2e-8ba8-280a26117df5,,,
9ef243e6-93c7-41c5-8eb2-20f4561a4f59,,Gabapentin 300mg tablets,498e63bb-c875-4b2b-96bb-8e2bbb6b03fa,86239663-7b04-4563-b877-d7efc4fe6c46,,
64588ba1-dd82-4315-acdf-fcc69bbb615c,,Gentamycin eye drops,ddaacc27-aa4c-46fd-b0b5-bfeb7f083c88,9d6540e1-3f10-11e4-adec-0800271c1b75,,
59cc3455-bd86-46e3-9ea4-4bf3867e94d2,,Glyburide (glibenclamida) 5mg tablets,6d543f56-ea37-4519-ad64-1c1e705a0f91,86239663-7b04-4563-b877-d7efc4fe6c46,,
2cb71126-9891-465a-a597-67405a44cc5c,,Griseofulvin 500mg tablets,c25a03bf-a3de-418f-8ee1-8a1fee351399,86239663-7b04-4563-b877-d7efc4fe6c46,,
389f63f5-da70-4ac5-87c2-481901c44d8f,,Griseofulvin 125mg/5ml solution,b2112de3-a3f1-489b-9658-134d41eaf340,,,
a80e0f3e-d344-46b2-8bf3-fd6a6654ba38,,Hydralazine 50mg tablets,9659a3c4-10f0-43fc-b177-2d5e06e9936b,86239663-7b04-4563-b877-d7efc4fe6c46,,
77025b6a-5261-481e-a538-5a61fbeed69b,,Hydrochlorothiazide 25mg tablets,43ef1b43-4c43-4b6b-8aad-9c1aad8d973f,86239663-7b04-4563-b877-d7efc4fe6c46,,
53f6248c-55f7-45c8-9aa9-b20c025b60d4,,Hydrocortisone cream 1%,7e6543a7-1c6c-4c5e-a1a5-92151b928261,,,
d207c5f2-6e8c-43d3-bbbb-5c0812d1695a,,Ibuprofen 200mg tabs ,af770669-235e-4f83-ac87-4787a999512a,,,
7c1c6ca9-7531-48f7-84e0-ff7949f8117e,,Ibuprofen 100mg/5ml solution,6bb60fab-7a05-409b-9581-2177eb2c558a,,,
a05388db-62fd-4479-9040-bd894dac82e3,,Icy Hot (menthol/salicylate) cream,ff6b6169-e732-46ff-a268-e356e2b91f3a,,,
7f4ce002-ac9f-4c3d-82dd-543d2aa76c42,,Insulin (70%/30%),a507ef83-5066-4711-96a0-4506965bcb90,,,
cdb1a202-3afc-485e-9f47-933ba7648840,,Ivermectin 6mg tablets,b21491a3-387e-4a8f-bb00-b04a1a428b92,86239663-7b04-4563-b877-d7efc4fe6c46,,
f736717b-7f8c-439c-ab8b-b6bcec06f11f,,Ketoconazole shampoo,f1491050-56c6-4c93-96bc-03667696ba4b,,,
e14c24bd-f9ae-42bb-8cf3-4853948f1bfe,,Ketotofen ophthalmic drops,4ed376af-6d91-4d9b-87a3-1e96bcc56449,9d6540e1-3f10-11e4-adec-0800271c1b75,,
40d5965d-0cf2-4b53-9a1e-5c8c9b4928d5,,Levofloxacin 500mg tablets,d6bd7ea6-34d0-4bb5-907a-2e1cb888a280,86239663-7b04-4563-b877-d7efc4fe6c46,,
abdf9ffb-6f13-41d3-a0e7-b2ca960cf0e9,,Lidocaine 2% 50ml,5d69d910-52ca-4b1e-9cce-ebe605cc275e,,,
b4ec94bf-a266-4f44-94a4-ec29f9839d33,,Loperamide 2mg tablets,5c09630c-0bee-422e-a586-906947f7fc45,86239663-7b04-4563-b877-d7efc4fe6c46,,
fd50c785-15aa-4510-be51-4351617e3151,,Loratidine 10mg tablets,eacd5e17-15ef-4c6a-aad9-d610a1ebfa85,86239663-7b04-4563-b877-d7efc4fe6c46,,
ccf6a1d8-8585-4166-8099-fbe6afd92ea4,,Losartan 100mg tablets,ec45ee3b-c0a1-4f44-b6ff-8fbf3aa61fc7,86239663-7b04-4563-b877-d7efc4fe6c46,,
f38b512a-a480-448c-91d6-1f704a8ee1ac,,Lubricating Eye Drops,fe987f05-1524-4ff1-b39b-8a66ac87713a,9d6540e1-3f10-11e4-adec-0800271c1b75,,
73e7a971-d716-459f-88c6-d79c3c2ff94b,,Magnesium citrate liquid,fc18518e-6c1b-47cb-b571-9bf3d4ae9cb0,,,
c7acff88-645e-496a-9a84-9556d2b6b864,,Metformin 500mg tablets,e625f8ba-bd18-4cde-a4f7-0597a2bdd782,86239663-7b04-4563-b877-d7efc4fe6c46,,
481220b1-ff5c-4e87-a7e6-1c7096150f3d,,Metformin 850mg tablets,f210639d-26b8-4591-af2a-d230df5d3a94,86239663-7b04-4563-b877-d7efc4fe6c46,,
37e05171-5e2a-4136-a760-ea2641ac3173,,Metronidazole 500mg tablets,9d3eb6e3-f521-4fd9-82ba-ed739bbc7981,86239663-7b04-4563-b877-d7efc4fe6c46,,
f5c11f1a-a7a2-43a4-8a7e-2f3a17778b5b,,Multiple antibiotic ointment,cab4f3f1-f58c-4fb4-b120-342679b7c34c,,,
a3c42696-f680-492d-ad3e-fab32a7930f7,,Mupirocin ointment,726ce81c-6631-4f8d-851e-edf1e71e36de,,,
af9e58d1-63a8-46bc-99ed-e1572a65e7ea,,Nitroglycerin 0.4mg sublingual tablet,dcff6315-bd10-4447-a027-491315f195fe,86239663-7b04-4563-b877-d7efc4fe6c46,,
eb5fe594-c0c6-44ef-bb03-89b2e1125ab5,,Omeprazole 20mg tablets,f5b26d44-6746-416e-8c53-be90e10d7778,86239663-7b04-4563-b877-d7efc4fe6c46,,
3b361de1-8e01-4c2f-9734-b3827a725206,,Oral rehydration salts,26a2660d-9119-4493-9aa5-eff08a9d4090,,,
5bc76814-da3d-4fc6-a5fc-1f37e2bfb205,,Pedialyte,7e0abc36-666e-4810-be82-492958cacaf8,,,
050a457c-5e73-46c3-b6b9-f9af8572e4c2,,Permethrine cream/lotion,77c52ae6-0810-4891-8a89-d78fef794fe9,,,
431599a0-1190-4378-a1f0-5a1d60a18549,,Permethrine shampoo,a7f7f5ab-34af-49a9-aa4a-203c132e008f,,,
56e9ada4-04ac-4f15-a268-9c72ccb3103c,,Polyethylene Glycol powder,64e79a49-4c24-4e2c-8e3e-92c45de949d2,,,
30555be0-3b1b-4b30-80ea-b53b55039395,,Prednisone 5mg tabs ,a2d89fbd-b7cd-4507-9fc6-dccf279028a1,,,
4acceeea-7de5-4f7e-abd9-74717dff2069,,Prednisone 50mg tabs,4f5c08a8-272b-4311-8ae9-3847c12cbef9,,,
d5e66d28-9b62-43d4-b95a-a4b2104250cd,,Prednisolone ophthalmic drops,50365838-28be-4a61-91da-80ff4a96909e,9d6540e1-3f10-11e4-adec-0800271c1b75,,
bd54d972-bab5-48d6-b028-adb0e86dcfdf,,Prenatal vitamins              ,4079b576-5fde-441b-a255-a831cfe0549b,,,
bc111a93-96f7-42be-8074-c2cb6d05f382,,Silver sulfadiazine 1% cream,15734154-655a-4b2c-abd7-e1f73aefa9e8,,,
0d751b13-2114-424e-8663-bf836f8c101b,,"Sulfamethoxazole 800mg, trimethoprin 160mg tablets",ad9add1e-59ce-468e-a5e0-f23b7fa61878,,,
9d883401-aa54-4ce3-9860-e36e71d0f050,,Tamsulosina 0.4mg tablets,099f149e-e8e2-48e9-a79a-47b429be8d75,86239663-7b04-4563-b877-d7efc4fe6c46,,
0f47c48b-8da3-434a-98bd-07e3d0aea283,,Timolol ophthalmic drops,c0f21a6c-a86a-49d3-9d19-d029068cb460,9d6540e1-3f10-11e4-adec-0800271c1b75,,
